region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Maluku Utara,2020-05-07,1.231295307009399,1.208193203752971,0.3864300533890834,1.938669208593407,0.2370995357167964,2.166575559350306
Maluku Utara,2020-05-08,1.2296612294076208,1.213659597628594,0.36350483113866705,1.9534599403107618,0.25422573122323056,2.2797832886587677
Maluku Utara,2020-05-09,1.2323222330583563,1.2168176872299385,0.45887431263760187,2.0744366941278716,0.25506628057618386,2.317026984659936
Maluku Utara,2020-05-10,1.2302007239012402,1.2182180098225346,0.4379524448627798,2.067689253818582,0.07329676036549626,2.2281124288366434
Maluku Utara,2020-05-11,1.2253992473548592,1.2193983449782024,0.38816067515161423,2.04751959023596,-0.026902702434916645,2.169428133087024
Maluku Utara,2020-05-12,1.2249828243272387,1.215610460997751,0.3612724105322419,2.0155627480409466,0.06691173430412192,2.34111890419874
Maluku Utara,2020-05-13,1.2266427645260565,1.206215096672756,0.43527161846433243,2.099869623485138,0.10501638744265607,2.3727022425609596
Maluku Utara,2020-05-14,1.2314973290066347,1.217323618797802,0.34984741704393196,2.0338130546941016,0.018725092264249454,2.325130113447584
NTB,2020-03-27,1.2398025507043573,1.1966410327300276,0.8057693190949878,1.6927125327589576,0.7321038513203677,1.8745625821984158
NTB,2020-03-28,1.2416109540874,1.1946781629875087,0.8161660051164311,1.7127608044674476,0.7257308556165878,1.8854946329136497
NTB,2020-03-29,1.2362909446982895,1.1861276278128714,0.8139085869488073,1.7130868559243868,0.6669379173919746,1.8698171724883115
NTB,2020-03-30,1.2351489922833205,1.188587722901881,0.8400642675055288,1.7214805990752025,0.7074163200170679,1.8179500732598715
NTB,2020-03-31,1.2312359251312721,1.180342455853872,0.8088713344518038,1.6905238968937544,0.7633552656827219,1.9155266280080994
NTB,2020-04-01,1.2313022710583206,1.1906190345923378,0.7525704292620227,1.638491008708309,0.7693194529929798,1.8560451807998366
NTB,2020-04-02,1.2287759213189027,1.1839895831067717,0.7745182731213354,1.6577652983800975,0.6365027485495728,1.7911590924886869
NTB,2020-04-03,1.2261272160675898,1.1785664074907736,0.7633239052797264,1.6489472458705936,0.650366712747664,1.8086613905784379
NTB,2020-04-04,1.2195374645694448,1.177319318858399,0.786468448038933,1.663054400914127,0.6923311026300162,1.781991586084493
NTB,2020-04-05,1.2144654514946052,1.1692745450411133,0.7982663874905682,1.6717796769153157,0.7515050257828159,1.872014666672517
NTB,2020-04-06,1.2109882200936262,1.171993260900749,0.7916142874653281,1.6273238397845995,0.7707200238329732,1.8373674879502566
NTB,2020-04-07,1.2047828135666956,1.1609485222907687,0.7989853065477606,1.6429233623599273,0.7458677730929176,1.846706698581135
NTB,2020-04-08,1.2003353128084522,1.1519243753913169,0.7888314273433191,1.6257815187953497,0.6130032953889358,1.7428577623725952
NTB,2020-04-09,1.1921249278879473,1.151673070713647,0.7815512729741408,1.609346331357398,0.6775986725887579,1.758256546088041
NTB,2020-04-10,1.1789911504882116,1.1370724829933738,0.7450051893015497,1.5551827329604846,0.7450051893015497,1.7666831431045282
NTB,2020-04-11,1.1670450202582179,1.132998011414104,0.7633650734994236,1.5606067919157507,0.7383486774305857,1.7520081225587558
NTB,2020-04-12,1.1585406923025998,1.133084049902441,0.754611531993325,1.5500224909480693,0.7273624452994515,1.7598956396195629
NTB,2020-04-13,1.1488529143668977,1.1292588212945356,0.7648913484149743,1.5364544587921694,0.7109891384512262,1.715148936647544
NTB,2020-04-14,1.1411269981966763,1.1210207684866818,0.7565158352557483,1.550341979427321,0.6794400092221806,1.6991244632829376
NTB,2020-04-15,1.1341642953529352,1.1129574115918692,0.7681919325986417,1.5618725185182527,0.6572659473628021,1.6692727319926415
NTB,2020-04-16,1.1249113353166564,1.1071260921216557,0.7495517310155072,1.5665812228126306,0.6470437198157887,1.6298020530738115
NTB,2020-04-17,1.111581791806922,1.0943242661008319,0.690316688118825,1.493722288495717,0.6392405713494369,1.6416401118710697
NTB,2020-04-18,1.0972816892641373,1.0844164041973114,0.6872598198834909,1.4687540852942462,0.5849377979783525,1.5749193714060095
NTB,2020-04-19,1.0878689538823483,1.078440901391905,0.7124011946625306,1.497741631814927,0.5992079827138165,1.5748521361075711
NTB,2020-04-20,1.0753486614755496,1.0648653277463143,0.6997398944664338,1.4853878717274094,0.618494246915553,1.6403141534253645
NTB,2020-04-21,1.0675692389233047,1.066746172503508,0.6495632628696336,1.435691910061701,0.5447333635444345,1.5840574383159791
NTB,2020-04-22,1.0537692125567295,1.0617267876088312,0.6087906064340821,1.4818054144305663,0.4804454942611198,1.5717766506226174
NTB,2020-04-23,1.048913331495169,1.0592444019904232,0.577058555932025,1.4431554722004298,0.47273497999499525,1.5621446493486812
NTB,2020-04-24,1.0413352865561742,1.051883713053295,0.6125737017984317,1.4920558834661846,0.4940985341921721,1.6138177300077683
NTB,2020-04-25,1.040490099942502,1.051238517296171,0.5993743429160119,1.5271642909712535,0.46439269225730223,1.6560699142586248
NTB,2020-04-26,1.0364396663302582,1.05279203668755,0.5663647569900359,1.528458654473438,0.41905287087625764,1.666335640129731
NTB,2020-04-27,1.032403988496016,1.0519155315905855,0.5526550981013989,1.4704018911234533,0.4497842152494498,1.6889494528693525
NTB,2020-04-28,1.0359954326711733,1.0540239842510388,0.5600816357606965,1.4763437857144805,0.45218802074377273,1.6674176077876297
NTB,2020-04-29,1.0340674582412717,1.0530894474766503,0.5887187236883024,1.534447667414404,0.4279224660318325,1.6802240571841525
NTB,2020-04-30,1.0351530648592115,1.0500896940476656,0.5620956909485004,1.519216894936569,0.46259093341919605,1.7294855609194826
NTB,2020-05-01,1.029624930105298,1.0486774104316443,0.5360537372820592,1.5540189818476768,0.3692797310547075,1.6871270646504575
NTB,2020-05-02,1.026169352127781,1.0433351344101611,0.48241979885341874,1.4961351471213777,0.40772402802459007,1.6622930842419488
NTB,2020-05-03,1.0238808597962863,1.045231236395709,0.4526161178000212,1.5021409920030138,0.32702740221458604,1.6503892654127272
NTB,2020-05-04,1.0196875291745198,1.0460795340229871,0.48888327957978456,1.5357957475018582,0.3663297566190378,1.6799604332113067
NTB,2020-05-05,1.0212612679922577,1.047337426128332,0.4659283974592932,1.566164928484837,0.3503348989433285,1.7426084465759888
NTB,2020-05-06,1.016957575979374,1.0492675619285885,0.48168722972794586,1.5821408791079679,0.32897782954871263,1.7598858356470342
NTB,2020-05-07,1.0189845258940184,1.0490274117330252,0.37544595327640606,1.5635790664348828,0.29423493079526164,1.7621672660972618
NTB,2020-05-08,1.0146509573545146,1.047020498390575,0.38518726017254296,1.5491294480872544,0.28123374860569694,1.8173116688917228
NTB,2020-05-09,1.0130646224885291,1.040210316539035,0.373748065680723,1.5752794841136997,0.21289013956361375,1.8140885116354821
NTB,2020-05-10,1.0144282962816986,1.0423779205904968,0.3706192692771288,1.6012942474864815,0.06476612646066002,1.7286251986198502
NTB,2020-05-11,1.008873804653061,1.0421978264190344,0.36070199100641714,1.6387552867292419,0.08222217872490181,1.7413593088144408
NTB,2020-05-12,1.0082388834962983,1.0413495366318863,0.3619999595778937,1.6612620154582303,0.04862462406563027,1.7703149887191392
NTB,2020-05-13,1.0036416557073322,1.0427810900887207,0.30948768577823793,1.6116128259558637,0.03379676165199233,1.8175130047101018
NTB,2020-05-14,1.0003193819789693,1.042041024472975,0.3179882712259636,1.6819315153832288,-0.00666982197920489,1.810759345329809
NTT,2020-03-27,1.3629349868625447,1.3160270526614917,0.7029628941836189,2.013587829587193,0.5302724987594092,2.335398134789753
NTT,2020-03-28,1.3583688955436433,1.3173774166460102,0.6968763936118638,2.0748394329356556,0.5120045490914228,2.3091316429127753
NTT,2020-03-29,1.3585862940801978,1.314762755872077,0.7081955405511855,2.1159479606441574,0.4454586914230074,2.269457860562546
NTT,2020-03-30,1.3567738938584928,1.3110866432306798,0.6351272533601925,2.023109206086737,0.4636575979110895,2.303372967497377
NTT,2020-03-31,1.3519351930913537,1.311068515806539,0.6812311426630591,2.1394011979597645,0.4986736872479757,2.3330391174675578
NTT,2020-04-01,1.3436445976012854,1.3125810125643076,0.5482365123150863,2.0230291765039135,0.33872924187170816,2.314172491873379
NTT,2020-04-02,1.3408962612658755,1.300563375937179,0.6430563025044819,2.1471896587525756,0.44810211021713436,2.3611629275993153
NTT,2020-04-03,1.3469542436658724,1.3178903297645075,0.6040389743562438,2.143817994001433,0.3990718209951007,2.351567971040171
NTT,2020-04-04,1.3437880993201394,1.3202211674776485,0.5465010400093889,2.1247836172554955,0.38588800381431454,2.39282202448447
NTT,2020-04-05,1.3443341992101152,1.3208395852332218,0.6341853581792315,2.1887951625830175,0.4159726743707301,2.43790495508446
NTT,2020-04-06,1.338047933297639,1.3156611763904427,0.5999839364543994,2.1495527506243866,0.40122386263959087,2.452970246976648
NTT,2020-04-07,1.3363054053730228,1.3221711011321764,0.696962690461045,2.332816914572298,0.3829968964530293,2.4732572911588155
NTT,2020-04-08,1.3367622600926807,1.3165516386646952,0.5824701305631699,2.220482779960588,0.3973671430853858,2.5903054163204136
NTT,2020-04-09,1.3388750589625342,1.3194173961148545,0.5331178763218892,2.2337322573148612,0.19516836533252566,2.3915940361601664
NTT,2020-04-10,1.342618843363618,1.3154129184767385,0.5642438042544198,2.2503171032985527,0.25120919532890074,2.485925598488077
NTT,2020-04-11,1.3393269434115402,1.3144552108721657,0.6260846616099693,2.382997069751666,0.15468743071662466,2.511133278164109
NTT,2020-04-12,1.3419736361321657,1.3133198137199023,0.5975624874590448,2.338782768542151,0.3050053673511209,2.503127567023771
NTT,2020-04-13,1.335114275112708,1.306808846564692,0.389921637909161,2.138280252565909,0.23816676380815355,2.5061256022881833
NTT,2020-04-14,1.3424756298557807,1.3100267111680983,0.5788987627338792,2.3110121824178647,0.27994667111407906,2.4973943554280575
NTT,2020-04-15,1.3390751507558014,1.3098965542182799,0.541440297084691,2.2931664975830675,0.21625569834551778,2.4993789915999454
NTT,2020-04-16,1.338387330425633,1.3114297611132817,0.5081589677748948,2.27679656023667,0.3209227171294934,2.679646062462141
NTT,2020-04-17,1.3395572425701239,1.3100032540588762,0.5002810821442587,2.2924310213945214,0.3718932578132913,2.741369611105013
NTT,2020-04-18,1.3420359457619684,1.3103363284641554,0.4127401132021479,2.190151906213443,0.30421034933542856,2.689450671221599
NTT,2020-04-19,1.3473424565394492,1.3118951620378558,0.3872774022423375,2.206188366038064,0.2709769612063459,2.6182280997440164
NTT,2020-04-20,1.3508073304713852,1.3113048610796438,0.47410109969650305,2.2595843424887785,0.4113785277583761,2.8261948252762523
NTT,2020-04-21,1.3601088905558778,1.3146254907148405,0.5315520011416067,2.3069492025585734,0.4254761922476315,2.8584618097569483
NTT,2020-04-22,1.3543153769832883,1.3147173187924082,0.47500738247963714,2.2508413327406163,0.21612468979553137,2.7154003619705085
NTT,2020-04-23,1.3626869020634773,1.3138666464121576,0.5428058844692483,2.2624994186292757,0.28341046851166046,2.705800240229952
NTT,2020-04-24,1.3648972309568386,1.3168922323302055,0.5387382510724107,2.2764660750089876,0.1622267231554208,2.532354701272963
NTT,2020-04-25,1.3662181834525429,1.3149388703465195,0.5385559940715453,2.2473331794817675,0.39493409378661853,2.5925069214691208
NTT,2020-04-26,1.3639921970675841,1.3265154869723434,0.5505373832430305,2.2570691679842074,0.3468351410209082,2.6142059559723196
NTT,2020-04-27,1.3687463931471895,1.3216855593703902,0.5284554001788941,2.2579978321918457,0.4034975793409502,2.690312010183451
NTT,2020-04-28,1.3717364813459694,1.3279251639098595,0.5359070044509885,2.297861865458438,0.3589924134997239,2.602820714101527
NTT,2020-04-29,1.3783790181255753,1.3327943611175523,0.56183946115673,2.302970986454522,0.3500352389072284,2.6408023602825166
NTT,2020-04-30,1.376797203005327,1.3282904751827682,0.5616617895748924,2.2846146902256463,0.2958826846153487,2.5283053580629673
NTT,2020-05-01,1.3800354559607788,1.3288162917229656,0.48779677018392,2.2741002059717257,0.2966686099245212,2.5953322799816942
NTT,2020-05-02,1.381875319395089,1.332587523687992,0.5590726272552067,2.3203532845507717,-0.013400780751934486,2.4267213961123
NTT,2020-05-03,1.3747187622110124,1.3283869769067302,0.6103556894835255,2.3979670873417445,0.2387359787357357,2.647786057093321
NTT,2020-05-04,1.382333237030518,1.3490585674386473,0.5292046595919708,2.3238674761562996,0.2132601132198828,2.7110668823969135
NTT,2020-05-05,1.3829258855291378,1.3371491877013304,0.5322441245299789,2.3782105047957054,0.3141464922696438,2.83626275518442
NTT,2020-05-06,1.37791367490873,1.3469839989544652,0.44842180814741556,2.3308193380418194,0.04859911023873467,2.643679227366002
NTT,2020-05-07,1.3732052469574023,1.336167766762342,0.44442105922428177,2.3743587387258516,0.06424925006595918,2.699343263303027
NTT,2020-05-08,1.3664710459335943,1.3293294415940173,0.42842546034013407,2.419077311984866,0.0472379171293065,2.6204177518740592
NTT,2020-05-09,1.364662121648007,1.3284105960204693,0.42506509604957127,2.3562845536668586,0.015526734316992826,2.672906487751269
NTT,2020-05-10,1.3649071867035187,1.3285789224205984,0.41446708077260636,2.3889169854081245,0.1339521490193219,2.8701056366521756
NTT,2020-05-11,1.3662995140445615,1.3189999233510878,0.4367141899921241,2.418668140291497,0.14456190428296978,2.9306797044965913
NTT,2020-05-12,1.360563327395813,1.332241966798215,0.4969351331584796,2.4877414587421365,0.09557408902853683,2.7691260570508183
NTT,2020-05-13,1.3609489612838304,1.330128922366801,0.4252148781358507,2.4613375149778336,0.08795700919419606,2.8245897631504704
NTT,2020-05-14,1.3575807906300326,1.3213372141349393,0.42888495373202856,2.481101598114195,-0.14479468623539432,2.662250012927696
Papua,2020-03-27,1.2436474136277076,1.1971515958882541,0.7879551895969629,1.726221782544825,0.6854612629135962,1.893270104743741
Papua,2020-03-28,1.2397244630515964,1.1918141414760457,0.7890807013470852,1.7339580442086857,0.6667254000636436,1.886002641553087
Papua,2020-03-29,1.237062859084037,1.1894311318436837,0.778904286884461,1.7291105311822705,0.6506124097352032,1.8577630685194877
Papua,2020-03-30,1.2300144705749105,1.190586163537828,0.7772371981863182,1.7309375536077591,0.5926929401691887,1.8051795175912333
Papua,2020-03-31,1.2259198442612262,1.1902591512996654,0.7702366540177097,1.7261223271594621,0.6528613685062766,1.8883852061858786
Papua,2020-04-01,1.2252563217394168,1.1895611596444802,0.8090516602658728,1.7417934352816704,0.6575374344799764,1.9191687629802914
Papua,2020-04-02,1.2196691451131605,1.1816777853872424,0.8143405864004052,1.7384703739565537,0.6806868680630225,1.9138267808549334
Papua,2020-04-03,1.2129985122096887,1.1765032261553374,0.8297445827685906,1.7574474494546446,0.5942633816976255,1.8279393571926799
Papua,2020-04-04,1.202310868791236,1.1675383579476013,0.8103349347178531,1.7291899471255887,0.5961046304112558,1.7843339496020665
Papua,2020-04-05,1.1909558018298785,1.1541691594291539,0.8143653413326258,1.7346802470386662,0.604874883549569,1.7912210333683172
Papua,2020-04-06,1.1838510028992102,1.1577295355388837,0.7829516274953019,1.69287373851382,0.5920196578722364,1.7639385624950379
Papua,2020-04-07,1.1753495406926393,1.150282185304139,0.7077746042090216,1.627470742481013,0.5672624544395651,1.7279276676710396
Papua,2020-04-08,1.1663099083884132,1.139371668977431,0.7573790525582382,1.6899112176468403,0.5642224619489425,1.731698205588889
Papua,2020-04-09,1.1630241355964106,1.1423339799087358,0.7498017865348907,1.7004346572040572,0.5629445565099978,1.7280910210057348
Papua,2020-04-10,1.1608198677732187,1.1451489429585033,0.683116820456315,1.6187617076988632,0.6585894226124342,1.818416776091341
Papua,2020-04-11,1.1582852821124945,1.1398273998191295,0.709112871612977,1.595206631218219,0.678736309722165,1.7913792768369137
Papua,2020-04-12,1.1598050024624753,1.140639923203628,0.7360147827820603,1.617235062006999,0.6604414992093732,1.7388535668664635
Papua,2020-04-13,1.1571473326155635,1.1309863258942914,0.7222750940278168,1.587283766516073,0.6222500006568255,1.7318615161120552
Papua,2020-04-14,1.1527683547222587,1.1344600878742996,0.7113473081062228,1.5768600625266251,0.6468052905077945,1.7494510965470662
Papua,2020-04-15,1.1474615597516231,1.1251669094485282,0.7378209374820397,1.5871507973271657,0.6545028251355101,1.7281188074998315
Papua,2020-04-16,1.1430280433725313,1.1276788196949896,0.7398649891965612,1.5843074366276442,0.6543630939549948,1.7281692330300065
Papua,2020-04-17,1.142290053330255,1.1245090395298385,0.6719807466449168,1.5311481456145948,0.6244501627632649,1.7343961656568787
Papua,2020-04-18,1.1406403610485396,1.1219574683961717,0.720380813094532,1.580161511319955,0.5829579634778419,1.6781128519598691
Papua,2020-04-19,1.1338321816483152,1.1204205054914929,0.7439340187115778,1.627137776476562,0.5672928385137898,1.6556414402075474
Papua,2020-04-20,1.1253509218660198,1.1071559849720272,0.6846435179475994,1.5491967077425526,0.5656999157836831,1.6774229293938216
