region,date,mean,median,lower_90,upper_90,lower_50,upper_50
NASIONAL,2020-05-01,1.0748650703904379,1.0641100741915324,0.9999549449478282,1.1630206954329314,0.9777575330028444,1.1806050021398231
NASIONAL,2020-05-02,1.0755437490422413,1.0651739791059516,0.9956447405337092,1.159271684871832,0.9806038140336224,1.188944460780713
NASIONAL,2020-05-03,1.0752685820019259,1.0657412531506358,0.989655857400696,1.1543798410409507,0.9855433952231586,1.1893597265831246
NASIONAL,2020-05-04,1.074652689199708,1.0643781372520351,1.0002979636206455,1.1727572713127303,0.9861625358844079,1.1948188902272423
NASIONAL,2020-05-05,1.0737666198409537,1.0631858995016552,1.0005855335693672,1.1687720790929463,0.9819076424671312,1.191565293354359
NASIONAL,2020-05-06,1.0730000275855422,1.0630645354170165,0.9956588010609668,1.158092762638457,0.9840045486873064,1.1787068343792029
NASIONAL,2020-05-07,1.0726047358475053,1.0615422061628288,0.995320365254568,1.1548907872232428,0.9778562107165528,1.188330634452829
NASIONAL,2020-05-08,1.0716871471811495,1.061239842480157,0.9992659163031948,1.1543521178440197,0.9772135853725372,1.179013051644143
NASIONAL,2020-05-09,1.0695759483743277,1.0578429587824747,0.9981105515117508,1.1543882789147566,0.9827236324139178,1.184102299679878
NASIONAL,2020-05-10,1.0670480704957768,1.0557612689602014,0.9951956495617856,1.1434654043285588,0.9851875726572664,1.175967529753403
NASIONAL,2020-05-11,1.0629306466128459,1.0544788483414838,0.9910926856596701,1.1439731290529978,0.9751495356471992,1.1631094928904269
NASIONAL,2020-05-12,1.058619539148305,1.0516985867202508,0.9762215184262636,1.1282198183231529,0.9635976162293558,1.1608428204884031
NASIONAL,2020-05-13,1.0531185543642427,1.0477615993057907,0.9858569913805753,1.1278203678794998,0.9738217042921706,1.1631857464646735
NASIONAL,2020-05-14,1.0495458816624357,1.0445867933351982,0.9769064751995492,1.1230074043142826,0.9494379559498274,1.1386572407535689
NASIONAL,2020-05-15,1.0464136693623045,1.042473368979116,0.9688196111621376,1.1184877649117804,0.953518882851458,1.139684667565455
NASIONAL,2020-05-16,1.0427807959596365,1.038175635857844,0.9676717949306376,1.117491034832719,0.9462058762546028,1.13708527711456
NASIONAL,2020-05-17,1.0381566679683465,1.035764587543203,0.9624291362877356,1.1166986364166858,0.9467685933067672,1.1389530142428657
NASIONAL,2020-05-18,1.0342726804981741,1.0329748083348649,0.9540525341711784,1.1129982660376156,0.9372761058000249,1.1387168761823103
NASIONAL,2020-05-19,1.0295834587733077,1.0287385676580227,0.9525683147063242,1.1146687981721897,0.929451479998333,1.1399469869686614
NASIONAL,2020-05-20,1.02667583049408,1.0274682421502557,0.9401091627527352,1.099105997855472,0.9269249487007941,1.131406201813146
NASIONAL,2020-05-21,1.0243903329402426,1.0253113544497907,0.9417709491754344,1.1148754849185754,0.9183025702939124,1.126400586798109
NASIONAL,2020-05-22,1.0236674465419768,1.0253822983604903,0.9422947130933867,1.1099992730881654,0.9167699938828208,1.1258903937538052
NASIONAL,2020-05-23,1.023383066015663,1.0252317721036306,0.9476184201957574,1.1212339204009505,0.9126880610053668,1.125032449384687
NASIONAL,2020-05-24,1.0227482528015637,1.0253741301392418,0.93820162099592,1.1071409919629858,0.9047675303206342,1.1219111979332743
NASIONAL,2020-05-25,1.0229432995539458,1.024768270400393,0.9342005457306816,1.1041484118050449,0.9019050987968554,1.1192065636345467
NASIONAL,2020-05-26,1.0231045492391064,1.0255451218482772,0.939685897355582,1.104806773262772,0.9196123072826988,1.1393003061309397
NASIONAL,2020-05-27,1.0237579701123156,1.0260004070793194,0.9372892849339659,1.1128373892151997,0.8968572650923529,1.125717358385544
NASIONAL,2020-05-28,1.024948280500798,1.0268288576713749,0.929644917886114,1.1148169103770535,0.9022801640469016,1.1387713009533311
NASIONAL,2020-05-29,1.024619581110486,1.0269478687888165,0.9181752701460026,1.1210999034870583,0.8951929156272975,1.150200156841241
NASIONAL,2020-05-30,1.0253912842603703,1.0273337917230665,0.920354421162992,1.1324152026439658,0.8865925427300216,1.1563432257041135
NASIONAL,2020-05-31,1.0257066271721846,1.0269245979493062,0.9099674067409709,1.1213553144568815,0.8948785436626463,1.1782214093916543
NASIONAL,2020-06-01,1.0254429979233164,1.0265065337033683,0.9232865702329194,1.1359216676171109,0.8956197400679141,1.1857640179303246
NASIONAL,2020-06-02,1.0252237393384496,1.0265782959826644,0.9224088719314224,1.1429279662928844,0.8857733155043159,1.190556764817144
NASIONAL,2020-06-03,1.0245499006324974,1.0253795635208172,0.8998694000477178,1.1354448025460893,0.8793411750234619,1.1933721923744194
NASIONAL,2020-06-04,1.0243690931572371,1.0262856305606207,0.8991191414813117,1.1379816577256536,0.8548651455667159,1.1733861571387911
NTB,2020-04-15,1.1457541088731211,1.1167990308718785,0.7779413829734267,1.5038195565958508,0.7476166120887366,1.7003003169087627
NTB,2020-04-16,1.1206578311011772,1.086719044451367,0.7250893705691763,1.5077489622158171,0.6783292627247844,1.6347727313647824
NTB,2020-04-17,1.123423488915676,1.1118376909928906,0.7793046564675691,1.5271693528860226,0.6672195202904673,1.6185622899740673
NTB,2020-04-18,1.1195083360503817,1.1084713069771497,0.7944656898760588,1.5207151473100362,0.6953037895639399,1.601681403699384
NTB,2020-04-19,1.1138207715760056,1.1023594681439617,0.7007275765692261,1.4342403896406042,0.7007275765692261,1.6008310913880752
NTB,2020-04-20,1.1062662203173357,1.0972390947999,0.7424013505085684,1.4566156066942346,0.6803799792902442,1.5555880120994667
NTB,2020-04-21,1.0964477626980904,1.087922087902058,0.7457137457533082,1.402699767550906,0.6430373599909617,1.4923580773660112
NTB,2020-04-22,1.0939235122327626,1.0840751947420015,0.7178489905929084,1.3944553594533395,0.7178489905929084,1.5652465495081678
NTB,2020-04-23,1.0895174574406414,1.0825926097298502,0.6959473080575024,1.3911998391728655,0.6874170004564574,1.5223216289850034
NTB,2020-04-24,1.0880938998290195,1.0835965096902858,0.7017966329885287,1.403452343709296,0.6800534969580936,1.5318652691284331
NTB,2020-04-25,1.0850254244269677,1.0873455715139455,0.7210012359266821,1.425090770753794,0.7040175982807109,1.5680052691130906
NTB,2020-04-26,1.0836828176661844,1.0807816971911024,0.7050433142213085,1.4072405231118683,0.6723808621297627,1.5338598967785415
NTB,2020-04-27,1.0823198291610687,1.0823787812949819,0.6793418344001214,1.4033199673460726,0.6598466386890541,1.55429642104399
NTB,2020-04-28,1.0822277173654236,1.0869036031187191,0.6658268098267572,1.4082484095144918,0.6241533357090036,1.5563391632923804
NTB,2020-04-29,1.0844407572109285,1.0884553220022306,0.7114727558305185,1.429863991363478,0.6143838336166314,1.547439383395281
NTB,2020-04-30,1.0856733097469382,1.089384416414601,0.7431982578363872,1.4511786660022492,0.6513080517585852,1.5263612281817458
NTB,2020-05-01,1.087505473337213,1.0862856334868696,0.7034922994029322,1.3873404472240822,0.6829151385973847,1.5288165439243893
NTB,2020-05-02,1.089670691904776,1.0882687568098428,0.7494557740957888,1.4304448266276462,0.6118826613738965,1.4817867805588067
NTB,2020-05-03,1.0921744710339418,1.0903235124157304,0.7695001079695478,1.450359888927914,0.6561498858346774,1.530754245827364
NTB,2020-05-04,1.1009399187082047,1.0938311470315305,0.8131608072011259,1.513177383550346,0.6191111115405956,1.5222966190953486
NTB,2020-05-05,1.1031574488729827,1.0920604184261848,0.7907813768384012,1.4957987557214767,0.6630549666834089,1.5346929873309136
NTB,2020-05-06,1.1083277604846593,1.0950347427492533,0.7409688648173964,1.4355977431420912,0.6746500228752982,1.5618894063575712
NTB,2020-05-07,1.1155731802927158,1.1017001970492613,0.7804143641325881,1.4732583867219653,0.6646010836062014,1.5524885767809131
NTB,2020-05-08,1.1186172193465425,1.098486316902343,0.7773948988072548,1.4657300528558042,0.6835887098452568,1.5770543072311398
NTB,2020-05-09,1.1195890557747683,1.1024488018367988,0.8078046949355868,1.513483987728559,0.6982536533665569,1.5790399883562531
NTB,2020-05-10,1.1236057459636994,1.0995272723841412,0.7775180519710628,1.4812121444034592,0.6984517237294477,1.5624774487908482
NTB,2020-05-11,1.125172829815685,1.0994387969499346,0.7702568479894818,1.5043224348013908,0.6980033176055523,1.6069458861338402
NTB,2020-05-12,1.123394253732884,1.1073930767732634,0.7876829087564572,1.5112140026291738,0.6925630689101304,1.6063480248752808
NTB,2020-05-13,1.1207535610797013,1.1080222272978069,0.7778944151487289,1.4948107411137836,0.6808275468079268,1.5813745419490477
NTB,2020-05-14,1.1195999008761357,1.1070062631795476,0.7742357781214949,1.4817083842870888,0.7099636907670208,1.6120836973317358
NTB,2020-05-15,1.117060396956972,1.1050204061549609,0.7753158846612487,1.469689964156231,0.701740483034954,1.5848008880985076
NTB,2020-05-16,1.1148266290989446,1.1018564816000185,0.7789729258906016,1.464303114028874,0.6940159120128239,1.5792784944756246
NTB,2020-05-17,1.1118598199464411,1.0973810915409572,0.7932653154477404,1.5008226700135443,0.7005813739117548,1.612344972538211
NTB,2020-05-18,1.1096284136243502,1.0864998800487031,0.7632174091527071,1.4710730976483386,0.6261322280525295,1.5596286528793395
NTB,2020-05-19,1.1026237025287011,1.0906034743928132,0.7657820832884235,1.5110820548398949,0.7077744846973536,1.6679088493380323
NTB,2020-05-20,1.1015363626981345,1.0889438430459313,0.7840971507113824,1.5352032755675578,0.5857056397446834,1.544386417736508
NTB,2020-05-21,1.1025483727607712,1.0886547768241701,0.7891151417123459,1.5273218380907656,0.6168928728204912,1.5552942634013784
NTB,2020-05-22,1.0997468547498324,1.086711527296477,0.7725563309537431,1.520650082019262,0.6506108082941999,1.5734131823513433
NTB,2020-05-23,1.0989849957934208,1.085733545438099,0.7257169772294029,1.4747518427814126,0.6292096167878839,1.5548313367442266
NTB,2020-05-24,1.0959657685386202,1.0848410692694097,0.7329796017383183,1.5141887292634717,0.6391492935453982,1.57322366841584
NTB,2020-05-25,1.0925783473644346,1.0846002240440318,0.6769845361475608,1.4748023264810617,0.5683003369353292,1.5585542273050916
NTB,2020-05-26,1.0911955311162398,1.086146671405661,0.7186503062751206,1.5179646208713304,0.6152695762135357,1.6031907191686134
NTB,2020-05-27,1.086517608833386,1.0808038634485193,0.7313895075208611,1.5514718104822582,0.6198539170120518,1.603812415856965
NTB,2020-05-28,1.081629572063172,1.0744650475289994,0.7184610262243715,1.5640561991769413,0.582686089111425,1.6106725169286862
NTB,2020-05-29,1.0795817194087325,1.0739666398662564,0.6341387929281012,1.5202910247632844,0.5624551304733091,1.6839327800010873
NTB,2020-05-30,1.0824901486496334,1.0766702183782453,0.6288685245788187,1.5105928035317644,0.4655729151404965,1.5924574823660154
NTB,2020-05-31,1.0785804464595594,1.0758986863285438,0.7154300414728423,1.6165200789134375,0.4670757870497884,1.6271191192135288
NTB,2020-06-01,1.0764456512241487,1.07095583610455,0.645354765179849,1.555626780439718,0.42445856806228976,1.6055922432704484
NTB,2020-06-02,1.0753971446790636,1.0744103381026662,0.6308101277797777,1.5766613608833706,0.4630205174658667,1.6684647256091283
NTB,2020-06-03,1.0769431976032442,1.0733167332755436,0.6005547996026748,1.5622025239067938,0.4307498360147928,1.6889216196974282
NTB,2020-06-04,1.0768320318962803,1.0721723424487486,0.6290599160203835,1.6336385878517208,0.38955020796797296,1.66763239607149
NTT,2020-04-15,1.2583330650626994,1.218868510761122,0.6671893100207027,1.8120529752522267,0.6264005002661159,2.040003434535563
NTT,2020-04-16,1.237451828678427,1.1948373375455832,0.7478895713960027,1.8256715285680385,0.5001252694774815,1.9008205087051429
NTT,2020-04-17,1.2489830269251951,1.2038309218578578,0.7735007528279254,1.8338162110990324,0.6794293233581004,2.0510663885702223
NTT,2020-04-18,1.2433839876122004,1.1905426489882818,0.7137213965754178,1.7764774716872855,0.5546956143655843,1.9757398137034967
NTT,2020-04-19,1.240937262574408,1.1888182136706493,0.6626058185701955,1.801647348222636,0.6260127769547811,2.1350836312526664
NTT,2020-04-20,1.2412437201620388,1.1911227273287202,0.6761142555184854,1.8523662786835815,0.597080889892185,2.152083351875037
NTT,2020-04-21,1.2343609296368538,1.1865504622524046,0.629901069073004,1.8554381190949945,0.4975941963096643,2.053685865806057
NTT,2020-04-22,1.2297727025092025,1.1749572780516344,0.6845105212314866,1.8897783830308612,0.5326114301828696,2.145036852932781
NTT,2020-04-23,1.2190693258164438,1.181992435453206,0.6774813874606757,1.871733422712091,0.4213614348853249,2.002991681317288
NTT,2020-04-24,1.2126232576026086,1.171693596165108,0.5481787369908357,1.777058997277967,0.5188538546442782,2.130801986740919
NTT,2020-04-25,1.2009793265328401,1.166372205916213,0.595391585026589,1.8062035834268335,0.5159718549189871,2.148116437611629
NTT,2020-04-26,1.1983952764329335,1.1704989981690141,0.6021421990549263,1.7691918313145292,0.2958907659489036,1.96386703979406
NTT,2020-04-27,1.1987621041433063,1.1723333430506138,0.6156282073142445,1.8287382423257408,0.30732823107852325,1.973189020469026
NTT,2020-04-28,1.195454386860251,1.168698999526234,0.5569450510839971,1.7548322511680383,0.4508868890488129,2.0297412056573805
NTT,2020-04-29,1.1859178968069668,1.166927313033956,0.5659640413472368,1.7554658084324082,0.4866691529982735,2.05774278674333
NTT,2020-04-30,1.1769977502075262,1.1602024462456368,0.5296873690518508,1.746788453673103,0.34418356984335713,1.8946079559496325
NTT,2020-05-01,1.172671381704048,1.1493294810910086,0.6020224080881678,1.7747567111049891,0.4176524408894197,1.9535300674398717
NTT,2020-05-02,1.1615107743859667,1.1295031662529045,0.5955583352780456,1.796188931207001,0.30995015148807953,1.899843382672696
NTT,2020-05-03,1.1573597290066255,1.143569901511742,0.6313725587901766,1.7987925053543528,0.3767023624607478,1.897981983479056
NTT,2020-05-04,1.1519843002901058,1.136830341675222,0.5391801292372984,1.7177480264651166,0.4399850783358516,1.971889307120298
NTT,2020-05-05,1.1433230569792516,1.1296576191958263,0.5990692292736882,1.7515673818724802,0.3491400391458002,1.876800360736048
NTT,2020-05-06,1.1373714689828,1.1210360673487432,0.580019866270199,1.7226658056177273,0.3957879475788164,1.8487164288225817
NTT,2020-05-07,1.122329329678618,1.1089543591195057,0.5862683104633089,1.7508887712753392,0.3982207966716092,1.9406880397154973
NTT,2020-05-08,1.1042087309610555,1.1031666978487638,0.5600798715869891,1.6988105176090664,0.3854251137171566,1.898952827010368
NTT,2020-05-09,1.0907070714402578,1.089664885298022,0.5478039632708683,1.7373520562009006,0.38728035237436936,1.9461735774806328
NTT,2020-05-10,1.0753399961096834,1.0716416653647878,0.5411859858948395,1.70612736001298,0.2930275665573354,1.8676338300548228
NTT,2020-05-11,1.0688399779308897,1.0743947522429065,0.4645290570412082,1.6963093369090811,0.3193036038510248,1.9391525836159629
NTT,2020-05-12,1.0559886751660394,1.0621281500077622,0.4653074563979178,1.7004698687505038,0.30670481972281993,1.9274415943412115
NTT,2020-05-13,1.0445919375625403,1.051127910379257,0.4625745201140733,1.6910270781962944,0.2565906481629225,1.813947992142852
NTT,2020-05-14,1.0329387707057498,1.0502835279260636,0.4542948067975228,1.7416298967025554,0.2897319472465004,1.935125988383008
NTT,2020-05-15,1.019033028878945,1.0334793045016422,0.3777433815779969,1.7287679457780043,0.1672240758748213,1.8572880268535377
NTT,2020-05-16,1.0079676287035757,1.0296670782126789,0.3731830117390111,1.7319931947238991,-0.019823161779360297,1.7681318088281417
NTT,2020-05-17,0.997936157798582,1.0228018620717343,0.3596741877593683,1.774714893901009,-0.04673286843229242,1.7720593247755727
NTT,2020-05-18,0.9912815941407452,1.0177493559044302,0.27687529765809643,1.6872214706884117,-0.01117329203210033,1.7600996322767353
NTT,2020-05-19,0.9839142926937132,1.0177118641151963,0.2615064286500793,1.6903594705245282,0.02723829091623924,1.8828161105024852
NTT,2020-05-20,0.9798658945863868,1.0180458958714005,0.2583166545376953,1.7050281250665222,0.0212487457808333,1.9021047691019668
NTT,2020-05-21,0.9704814884408698,1.0109062275427372,0.2452679445129665,1.7110788300272897,-0.04768997679911786,1.8807406247834468
NTT,2020-05-22,0.9628579264683712,1.0109556706182512,0.17633893945899773,1.7001859804621815,-0.015068904374702704,1.9427352989299984
NTT,2020-05-23,0.9605707980278594,1.0047728782448089,0.17739392357608955,1.7221616403443851,-0.08798725105569231,1.9041427569087943
NTT,2020-05-24,0.9600716962511856,1.018233233730509,0.18414635206474225,1.739407100259662,-0.08952001968878692,1.9116692556916202
NTT,2020-05-25,0.9530119404083665,1.008557646437395,0.10760098095190183,1.7265090960185112,-0.1811642037637184,1.798841903033982
NTT,2020-05-26,0.9482415810405486,1.008722008947868,0.09582616003664077,1.748148432076616,-0.17758622951707542,1.8903128186648883
NTT,2020-05-27,0.9447486033414524,1.0141005228104076,0.09969044495788276,1.7330366675178634,-0.11068984960973792,2.059681985687632
NTT,2020-05-28,0.937047248935409,1.0100034476865831,-0.04503002845142713,1.6514053261342476,-0.2509686299011755,1.89485506922874
NTT,2020-05-29,0.9335124544969348,0.9980345720996238,-0.08455690832139663,1.6684667878232422,-0.2574516996589242,1.902178997589939
